profile_id,plant_name,scientific_name,family,family_latin,genus_jp,genus_scientific,habit,height,flower_period,distribution,habitat,source,page,extraction_method
plant-profile-000001,オガタマノキ,Magnolia compressa,,,,Magnolia,常緑高木,,,,,日本の野生植物 第1巻,34,macOS Vision OCR + rule parser
plant-profile-000002,クロボウモドキ,Monoon liukiuense,バンレイシ科,ANNONACEAE,クロボウモドキ属,Monoon,常緑高木,15m,,琉球（西表島・波照間島）の石灰岩上に生え、台湾（開喫）に分布,琉球（西表島・波照間島）の石灰岩上に生え,日本の野生植物 第1巻,34,macOS Vision OCR + rule parser
plant-profile-000003,タイサンボク,Magnolia grandilora,,,,Magnolia,常緑高木,20m,6月,,,日本の野生植物 第1巻,34,macOS Vision OCR + rule parser
plant-profile-000004,テングノハナ,Illigera luzonensis,ハスノハギリ科,HERNANDIACEAE,テングノハナ属,Iligera,藤本,,,,,日本の野生植物 第1巻,34,macOS Vision OCR + rule parser
plant-profile-000005,ハスノハギリ,Hernandia nymphaeifolia,ハスノハギリ科,HERNANDIACEAE,ハスノハギリ属,Hernandla,常緑高木,7ー20m,,小笠原・琉球（沖 永良部島以南）の海近くに生え、台湾・南中国（海南島）・東南アジア・スリランカ・アフリカ 東部・ポリネシア・ミクロネシアの熱帯に広く分布,小笠原・琉球（沖 永良部島以南）の海近くに生え,日本の野生植物 第1巻,34,macOS Vision OCR + rule parser
plant-profile-000006,アカハダクスノキ,Beilschmiedia erythrophloia,クスノキ科,LAURACEAE,アカハダクスノキ属,Beilschmiedia,常緑高木,,,吐鳴喇列島悪石島およ び喜界島・奄美大島以南西表島までの琉球、台湾に分布する,,日本の野生植物 第1巻,35,macOS Vision OCR + rule parser
plant-profile-000007,スナヅル,Cassytha fliformnis,クスノキ科,LAURACEAE,スナヅル属,Cassytha,つる草,,,世界中の熱帯に広 く分布し、日本では琉球から屋久島・九州の佐多岬まで北上し、また小笠原にも見られる,海岸の砂地に生える寄生性のつる草,日本の野生植物 第1巻,35,macOS Vision OCR + rule parser
plant-profile-000008,クスノキ,Cinnamomum camphora,クスノキ科,LAURACEAE,クスノキ属,Cinnamomum,常緑高木,,5一6月,日本では本州・四国・九州・琉球の暖地に見られるが、九州以北のものは野生かどうかはわか らない,,日本の野生植物 第1巻,36,macOS Vision OCR + rule parser
plant-profile-000009,シナクスモドキ,Cryptoearya chinensis,クスノキ科,LAURACEAE,クスノキ属,Cinnamomum,常緑高木,,5 月,九州（宮崎県・鹿児島県種子島）、台湾・中国南部に分布する,,日本の野生植物 第1巻,36,macOS Vision OCR + rule parser
plant-profile-000010,ニッケイ,Cinnamomum sieboldii,クスノキ科,LAURACEAE,クスノキ属,Cinnamomum,常緑高木,,5ー6月,沖縄 島北部のほか、久米島・徳之島などに分布する,,日本の野生植物 第1巻,36,macOS Vision OCR + rule parser
plant-profile-000011,マルバニッケイ,Cinnamomum daphnoides,クスノキ科,LAURACEAE,クスノキ属,Cinnamomum,常緑小高木,,,福岡県（大島）・長崎県（男女群島）・鹿児島県（大隅半島・ 際半島・屋久島・種子島・吐略射列島）・沖縄県（硫黄鳥島）に分布し、海岸の波蝕能上の街 中に生育する,海岸の波蝕能上の街 中に生育する,日本の野生植物 第1巻,36,macOS Vision OCR + rule parser
plant-profile-000012,ヤブニッケイ,Cinnamomum yabunikkei,クスノキ科,LAURACEAE,クスノキ属,Cinnamomum,常緑高木,,6月,本 州（関東・北陸以西）・四国・九州・琉球に分布し、韓国（南部島膜）・台湾（開側）にも産する,,日本の野生植物 第1巻,36,macOS Vision OCR + rule parser
plant-profile-000013,アオモジ,Litsea cubeba,クスノキ科,LAURACEAE,ハマビワ属,Litsea,落葉小高木,,,九州 （西部・南部）・琉球、台湾・中国・ヒマラヤに産し、本州（愛知県以西）にも都市部周辺を中心 に近年分布を拡大してきている,,日本の野生植物 第1巻,37,macOS Vision OCR + rule parser
plant-profile-000014,アブラチャン,Lindera praecox,クスノキ科,LAURACEAE,クロモジ属,Lindera,落葉低木,,,本州・四国・九州にふつうに見られ、中国東部にも分布する,,日本の野生植物 第1巻,37,macOS Vision OCR + rule parser
plant-profile-000015,オキナワコウバシ,Lindera communis,クスノキ科,LAURACEAE,クロモジ属,Lindera,常緑小高木,,,,,日本の野生植物 第1巻,37,macOS Vision OCR + rule parser
plant-profile-000016,カゴノキ,Lisea coreana,クスノキ科,LAURACEAE,ハマビワ属,Litsea,常緑高木,,,本州（関東・福井県以西）・四国・ 九州・琉球、朝鮮半島南部・台湾に分布する,,日本の野生植物 第1巻,37,macOS Vision OCR + rule parser
plant-profile-000017,カナクギノキ,Lindera erythroearpa,クスノキ科,LAURACEAE,クロモジ属,Lindera,落葉高木,,,本州（神奈川県以西）・四国・九州、朝鮮半島・中国・台湾に分布する,,日本の野生植物 第1巻,37,macOS Vision OCR + rule parser
