record_id,insect_id,note_type,content,reference,page,year
note-200226,species-0001,出現時期,6月～7月,日本蛾類標準図鑑3,,
note-200227-E01,species-0001,出現時期,年1化。,日本蛾類標準図鑑3,,
note-200278,species-0002,出現時期,4月下旬～6月中旬,日本蛾類標準図鑑3,,
note-200279-E01,species-0002,出現時期,年1化。,日本蛾類標準図鑑3,,
note-200228,species-0003,出現時期,5月中旬～6月初旬,日本蛾類標準図鑑3,,
note-200229-E01,species-0003,出現時期,年1化。,日本蛾類標準図鑑3,,
note-200230,species-0008,出現時期,7月,日本蛾類標準図鑑3,,
note-200231-E01,species-0008,出現時期,年1化。,日本蛾類標準図鑑3,,
note-200232,species-0009,出現時期,5月末～6月初旬,日本蛾類標準図鑑3,,
note-200233-E01,species-0009,出現時期,年1化。,日本蛾類標準図鑑3,,
note-200234,species-0010,出現時期,5月末～6月初旬,日本蛾類標準図鑑3,,
note-200235-E01,species-0010,出現時期,年1化。,日本蛾類標準図鑑3,,
note-200236,species-0011,出現時期,5月末～6月初旬,日本蛾類標準図鑑3,,
note-200237-E01,species-0011,出現時期,年1化。,日本蛾類標準図鑑3,,
note-200238,species-0012,出現時期,5月末～6月初旬,日本蛾類標準図鑑3,,
note-200239-E01,species-0012,出現時期,年1化。,日本蛾類標準図鑑3,,
note-200240,species-0015,出現時期,4月中旬～下旬,日本蛾類標準図鑑3,,
note-200241-E01,species-0015,出現時期,年1化。,日本蛾類標準図鑑3,,
note-200242,species-0016,出現時期,5月中旬～6月初旬,日本蛾類標準図鑑3,,
note-200243-E01,species-0016,出現時期,年1化。,日本蛾類標準図鑑3,,
note-200244,species-0017,出現時期,4月中旬～5月初旬と思われる,日本蛾類標準図鑑3,,
note-200245-E01,species-0017,出現時期,年1化。,日本蛾類標準図鑑3,,
note-200246,species-0018,出現時期,4月下旬～5月中旬と思われる,日本蛾類標準図鑑3,,
note-200247-E01,species-0018,出現時期,年1化。,日本蛾類標準図鑑3,,
note-200248,species-0019,出現時期,5月中旬～6月初旬,日本蛾類標準図鑑3,,
note-200249-E01,species-0019,出現時期,年1化。,日本蛾類標準図鑑3,,
note-200252,species-0020,出現時期,5月末～6月初旬,日本蛾類標準図鑑3,,
note-200253-E01,species-0020,出現時期,年1化。,日本蛾類標準図鑑3,,
note-200254,species-0021,出現時期,5月末～6月初旬,日本蛾類標準図鑑3,,
note-200255-E01,species-0021,出現時期,年1化。,日本蛾類標準図鑑3,,
note-200256,species-0022,出現時期,5月末～6月初旬,日本蛾類標準図鑑3,,
note-200257-E01,species-0022,出現時期,年1化。,日本蛾類標準図鑑3,,
note-200250,species-0023,出現時期,4月下旬～5月上旬,日本蛾類標準図鑑3,,
note-200251-E01,species-0023,出現時期,年1化。,日本蛾類標準図鑑3,,
note-200258,species-0024,出現時期,5月初旬～中旬,日本蛾類標準図鑑3,,
note-200259,species-0025,生態情報,北海道でシラカンバから採集された幼虫を飼育し羽化に成功させている。,日本蛾類標準図鑑3,,
note-200261,species-0026,出現時期,4月下旬,日本蛾類標準図鑑3,,
note-200262,species-0027,出現時期,長野県では5月中旬,日本蛾類標準図鑑3,,
note-200263,species-0028,出現時期,早春,日本蛾類標準図鑑3,,
note-200260,species-0029,出現時期,愛知県で4月下旬、奈良県大台ヶ原で5月中旬,日本蛾類標準図鑑3,,
note-200264,species-0029,出現時期,本州では愛知県で4月下旬、四国では5月中旬,日本蛾類標準図鑑3,,
note-200265,species-0029,出現時期,長野県で4月下旬,日本蛾類標準図鑑3,,
note-200266,species-0030,出現時期,北海道の苫小牧では4月下旬、十勝岳温泉(標高2000m)で5月下旬,日本蛾類標準図鑑3,,
note-200267,species-0031,出現時期,4月下旬から5月上旬,日本蛾類標準図鑑3,,
note-200268,species-0032,出現時期,4月中旬,日本蛾類標準図鑑3,,
note-200269,species-0033,出現時期,8月下旬から9月上旬,日本蛾類標準図鑑3,,
note-200283-E01,species-0033,出現時期,夕暮れ時に1～2時間飛び回り、出現時期は雪解け時期の影響もあるのか年によってかなり変動するという。,日本蛾類標準図鑑3,,
note-200270,species-0033,生態情報,大雪山旭岳小屋水場周辺では…年によって変動するという。,日本蛾類標準図鑑3,,
note-200283,species-0033,生態情報,大雪山旭岳小屋水場周辺では...,日本蛾類標準図鑑3,,
note-200271,species-0034,出現時期,8月中下旬から9月上旬,日本蛾類標準図鑑3,,
note-200272,species-0035,生態情報,台湾では古くからサトイモの害虫として有名。,日本蛾類標準図鑑3,,
note-200273,species-0036,出現時期,7月中旬,日本蛾類標準図鑑3,,
note-200274,species-0037,生態情報,早池峰山で採集された記録があるのみ。,日本蛾類標準図鑑3,,
note-200275,species-0038,出現時期,5月上旬から6月中旬,日本蛾類標準図鑑3,,
note-200280-E01,species-0039,出現時期,♂成虫は日没前後の20～40分ほど振り子飛翔を行う。,日本蛾類標準図鑑3,,
note-200284-E01,species-0039,出現時期,♂成虫は日没前後の20～40分ほど特徴的な振り子飛翔を行い、飛翔集団（レック）を形成する。,日本蛾類標準図鑑3,,
note-200276,species-0040,出現時期,8月から10月にかけて,日本蛾類標準図鑑3,,
note-200277,species-0041,出現時期,6月から8月にかけて,日本蛾類標準図鑑3,,
note-200285,species-0043,出現時期,6月と9月,日本蛾類標準図鑑3,,
note-200286-E01,species-0043,出現時期,年2化するものと思われる。,日本蛾類標準図鑑3,,
note-200304,species-0044,出現時期,5月～12月,日本蛾類標準図鑑3,,
note-200305-E01,species-0044,出現時期,年数回発生する。成虫越冬するのではないかと考えられる。,日本蛾類標準図鑑3,,
note-200305,species-0044,生態情報,10月に採集飼育した幼虫が11月～12月に羽化することから。,日本蛾類標準図鑑3,,
note-200306,species-0045,出現時期,9月,日本蛾類標準図鑑3,,
note-200302,species-0046,出現時期,6月～10月,日本蛾類標準図鑑3,,
note-200303-E01,species-0046,出現時期,年数回発生する。,日本蛾類標準図鑑3,,
note-200314,species-0047,出現時期,6月,日本蛾類標準図鑑3,,
note-200337,species-0049,出現時期,8月,日本蛾類標準図鑑3,,
note-200338-E01,species-0049,出現時期,年2化。,日本蛾類標準図鑑3,,
note-200294,species-0052,出現時期,5月と8月,日本蛾類標準図鑑3,,
note-200295-E01,species-0052,出現時期,年2化。,日本蛾類標準図鑑3,,
note-200290,species-0053,出現時期,5月,日本蛾類標準図鑑3,,
note-200291-E01,species-0053,出現時期,夏季にも発生する年2化。,日本蛾類標準図鑑3,,
note-200292,species-0055,出現時期,5月,日本蛾類標準図鑑3,,
note-200293-E01,species-0055,出現時期,年2化すると思われ、国外では、5月と7月～8月に成虫があらわれる。,日本蛾類標準図鑑3,,
note-200296,species-0056,出現時期,4月,日本蛾類標準図鑑3,,
note-200297-E01,species-0056,出現時期,周年経過は未知。,日本蛾類標準図鑑3,,
note-200298,species-0058,出現時期,5月と7月～8月,日本蛾類標準図鑑3,,
note-200299-E01,species-0058,出現時期,年2化。,日本蛾類標準図鑑3,,
note-200300,species-0059,出現時期,5月～6月と7月～8月,日本蛾類標準図鑑3,,
note-200301-E01,species-0059,出現時期,年2化。,日本蛾類標準図鑑3,,
note-200312,species-0060,出現時期,4月と7月,日本蛾類標準図鑑3,,
