file,row,insect_id,plant_name,note_type
public/hostplants.csv,1582,species-4257,カラマツ,
public/hostplants.csv,1583,species-4258,クマシデ,
public/hostplants.csv,1584,species-4258,アカシデ,
public/hostplants.csv,1585,species-4258,イヌブナ,
public/hostplants.csv,1586,species-4258,クヌギ,
public/hostplants.csv,1587,species-4258,カシワ,
public/hostplants.csv,1588,species-4258,アラカシ,
public/hostplants.csv,1589,species-4258,シラカシ,
public/hostplants.csv,1590,species-4258,コナラ,
public/hostplants.csv,1591,species-4258,アベマキ,
public/hostplants.csv,1592,species-4258,ズミ,
public/hostplants.csv,1593,species-4258,リンゴ,
public/hostplants.csv,1594,species-4258,イロハモミジ,
public/hostplants.csv,1595,species-4258,ヤマツツジ,
public/hostplants.csv,3672,species-5789,ケヤキ,
public/hostplants.csv,3675,species-5791,ケヤキ,
public/hostplants.csv,3676,species-5792,ハルニレ,
public/hostplants.csv,3677,species-5793,チドリノキ,
public/hostplants.csv,3678,species-5793,ヤマザクラ,
public/hostplants.csv,4325,species-10001,アデク,
public/hostplants.csv,4326,species-10001,ハマボウ,
public/hostplants.csv,6587,species-H586,ヤナギ類,
public/hostplants.csv,6588,species-H586,ハンノキ,
public/hostplants.csv,6589,species-H586,ハギ類,
public/hostplants.csv,6590,species-H586,ズミ,
public/hostplants.csv,6964,species-4258,タカオカエデ,
normalized_data/hostplants.csv,1582,species-4257,カラマツ,
normalized_data/hostplants.csv,1583,species-4258,クマシデ,
normalized_data/hostplants.csv,1584,species-4258,アカシデ,
normalized_data/hostplants.csv,1585,species-4258,イヌブナ,
normalized_data/hostplants.csv,1586,species-4258,クヌギ,
normalized_data/hostplants.csv,1587,species-4258,カシワ,
normalized_data/hostplants.csv,1588,species-4258,アラカシ,
normalized_data/hostplants.csv,1589,species-4258,シラカシ,
normalized_data/hostplants.csv,1590,species-4258,コナラ,
normalized_data/hostplants.csv,1591,species-4258,アベマキ,
normalized_data/hostplants.csv,1592,species-4258,ズミ,
normalized_data/hostplants.csv,1593,species-4258,リンゴ,
normalized_data/hostplants.csv,1594,species-4258,イロハモミジ,
normalized_data/hostplants.csv,1595,species-4258,ヤマツツジ,
normalized_data/hostplants.csv,3672,species-5789,ケヤキ,
normalized_data/hostplants.csv,3675,species-5791,ケヤキ,
normalized_data/hostplants.csv,3676,species-5792,ハルニレ,
normalized_data/hostplants.csv,3677,species-5793,チドリノキ,
normalized_data/hostplants.csv,3678,species-5793,ヤマザクラ,
normalized_data/hostplants.csv,4325,species-10001,アデク,
normalized_data/hostplants.csv,4326,species-10001,ハマボウ,
normalized_data/hostplants.csv,6587,species-H586,ヤナギ類,
normalized_data/hostplants.csv,6588,species-H586,ハンノキ,
normalized_data/hostplants.csv,6589,species-H586,ハギ類,
normalized_data/hostplants.csv,6590,species-H586,ズミ,
normalized_data/hostplants.csv,6964,species-4258,タカオカエデ,
public/general_notes.csv,18,species-10001,,生態情報
public/general_notes.csv,19,species-10001,,出現時期
public/general_notes.csv,472,species-H586,,出現時期
public/general_notes.csv,584,species-4257,,出現時期
public/general_notes.csv,585,species-4258,,出現時期
public/general_notes.csv,591,species-5789,,出現時期
public/general_notes.csv,592,species-5791,,出現時期
public/general_notes.csv,594,species-5793,,出現時期
public/general_notes.csv,596,species-5792,,出現時期
normalized_data/general_notes.csv,18,species-10001,,生態情報
normalized_data/general_notes.csv,19,species-10001,,出現時期
normalized_data/general_notes.csv,472,species-H586,,出現時期
normalized_data/general_notes.csv,584,species-4257,,出現時期
normalized_data/general_notes.csv,585,species-4258,,出現時期
normalized_data/general_notes.csv,591,species-5789,,出現時期
normalized_data/general_notes.csv,592,species-5791,,出現時期
normalized_data/general_notes.csv,594,species-5793,,出現時期
normalized_data/general_notes.csv,596,species-5792,,出現時期
