src_insect_id,dst_insect_id,no,japanese_name,scientific_name,hostplant_rows,reason
species-21568,,1,ネズミサシオオアブラムシ,Cinara juniperi (de Geer),4,no match for Cinara juniperi
species-21569,,2,ハネナガオオアブラムシ,Cinara longipennis (Matsumura),6,no match for Cinara longipennis
species-21570,,3,マツオオアブラムシ,Cinara pini (Linné),4,no match for Cinara pini
species-21571,,4,ヒメコマツオオアブラムシ,Cinara shinjii (Inoue),2,no match for Cinara shinjii
species-21580,species-21138,13,クリヒゲマダラアブラムシ,Myzocallis kuricola (Matsumura),4,ok (matched by japanese name)
species-21585,species-21109,18,サルスベリヒゲマダラアブラムシ,Tinocallis kahawaluokalani (Kirkaldy),2,ok (matched by japanese name)
species-21586,species-21127,19,タカチホヒゲマダラアブラムシ,Tinocallis takachihoensis Higuchi,2,ok (matched by japanese name)
species-21593,,26,,Tuberculatus sp. A,2,no match for Tuberculatus sp. A
species-21594,,27,,Tuberculatus sp. B,2,no match for Tuberculatus sp. B
species-21595,,28,クヌギハアブラムシ,Phloeomyzus quercus (Takahashi),4,no match for Phloeomyzus quercus
species-21598,,31,,Chaitophorus sp.,2,no match for Chaitophorus sp.
species-21602,species-21551,35,クヌギクチナガオオアブラムシ,Stomaphis quercica Takahashi,2,ok (matched by japanese name)
species-21604,species-21495,37,ムギヒゲナガアブラムシ,Macrosiphum avenae akebiae Shinji,12,ok (matched by japanese name)
species-21605,species-21496,38,クマヤナギヒゲナガアブラムシ,Macrosiphum berchemiae (Shinji),2,ok (matched by japanese name)
species-21607,species-21497,40,ヤマボウシヒゲナガアブラムシ,Macrosiphum cornifoliae Shinji,4,ok (matched by japanese name)
species-21609,species-21498,42,イバラヒゲナガアブラムシ,Macrosiphum rosae ibarae Matsumura,4,ok (matched by japanese name)
species-21610,species-21501,43,アブラススキヒゲナガアブラムシ,Macrosiphum yasumatsui Moritsu,2,ok (matched by japanese name)
species-21611,,44,ハシバミヒゲナガアブラムシ,Unisitobion corylicola (Shinji)?,6,no match for Unisitobion corylicola
species-21612,,45,ヨモギオナガヒメヒゲナガアブラムシ,Macrosiphoniella grandicauda Takahashi et Moritsu,4,no match for Macrosiphoniella grandicauda
species-21613,,46,ヒコサンヒメヒゲナガアブラムシ,Macrosiphoniella hikosanensis Moritsu,2,no match for Macrosiphoniella hikosanensis
species-21614,,47,クワヤマヒメヒゲナガアブラムシ,Macrosiphoniella kuwayamai Takahashi,2,no match for Macrosiphoniella kuwayamai
species-21618,,51,シャジンヒゲナガアブラムシ,Dactynotus adenophorae (Matsumura),2,no match for Dactynotus adenophorae
species-21619,,52,アマミヒゲナガアブラムシ,Dactynotus amamianus (Takahashi),4,no match for Dactynotus amamianus
species-21620,,53,ノゲシヒゲナガアブラムシ,Dactynotus cephalonopli Takahashi,4,no match for Dactynotus cephalonopli
species-21621,,54,タイワンヒゲナガアブラムシ,Dactynotus formosanus (Takahashi),10,no match for Dactynotus formosanus
species-21622,,55,アザミヒゲナガアブラムシ,Dactynotus giganteus (Matsumura),4,no match for Dactynotus giganteus
species-21623,,56,ゴボウヒゲナガアブラムシ,Dactynotus gobonis (Matsumura),6,no match for Dactynotus gobonis
species-21624,,57,キキョウヒゲナガアブラムシ,Dactynotus kikioensis (Shinji),4,no match for Dactynotus kikioensis
species-21625,,58,アキノキリンソウクロヒゲナガアブラムシ,Dactynotus lactucicola (Strand),4,no match for Dactynotus lactucicola
species-21626,,59,シロヤマギクヒゲナガアブラムシ,Dactynotus monticola (Takahashi),4,no match for Dactynotus monticola
species-21627,,60,コウゾリナヒゲナガアブラムシ,Dactynotus picridis (Fabricius),4,no match for Dactynotus picridis
species-21628,,61,アキノキリンソウヒゲナガアブラムシ,Dactynotus solidaginis (Fabricius)?,4,no match for Dactynotus solidaginis
species-21634,,67,ヨメナアミナシヒゲナガアブラムシ,Acyrthosiphon asteris (Takahashi),2,no match for Acyrthosiphon asteris
species-21635,,68,アザミアミナシヒゲナガアブラムシ,Acyrthosiphon cirsicola (Takahashi),4,no match for Acyrthosiphon cirsicola
species-21636,,69,カキドオシヒゲナガアブラムシ,Acyrthosiphon glechomae (Takahashi),2,no match for Acyrthosiphon glechomae
species-21637,,70,ヤマブキヒゲナガアブラムシ,Acyrthosiphon kerriae (Shinji),6,no match for Acyrthosiphon kerriae
species-21638,,71,コンドウヒゲナガアブラムシ,Acyrthosiphon kondoi Shinji,6,no match for Acyrthosiphon kondoi
species-21639,,72,アオキコブアブラムシ,Acyrthosiphon linderae (Shinji),4,no match for Acyrthosiphon linderae
species-21640,species-21483,73,ニワトコフクレアブラムシ,Acyrthosiphon magnoliae (Essig et Kuwana),16,ok (matched by japanese name)
