file,row,reason,insect_id,plant_name,plant_family
hostplants.csv,8601,unknown insect_id,species-H001,オオマツヨイグサ,アカバナ科
hostplants.csv,8602,unknown insect_id,species-H001,オオマツヨイグサ,アカバナ科
hostplants.csv,8603,unknown insect_id,species-H001,オオマツヨイグサ,アカバナ科
hostplants.csv,8604,unknown insect_id,species-H001,キカシグサ,ミソハギ科
hostplants.csv,8605,unknown insect_id,species-H001,チョウジタデ,アカバナ科
hostplants.csv,8606,unknown insect_id,species-H001,チョウジダデ,
hostplants.csv,8607,unknown insect_id,species-H001,チョウジダデ,
hostplants.csv,8608,unknown insect_id,species-H003,アオミズ,イラクサ科
hostplants.csv,8609,unknown insect_id,species-H003,エノキグサ,トウダイグサ科
hostplants.csv,8610,unknown insect_id,species-H004,ミズタマソウ,アカバナ科
hostplants.csv,8611,unknown insect_id,species-H005,アザミ,
hostplants.csv,8612,unknown insect_id,species-H006,オランダイチゴ,バラ科
hostplants.csv,8613,unknown insect_id,species-H006,ヘビイチゴ,バラ科
hostplants.csv,8614,unknown insect_id,species-H007,オオマツヨイグサ,アカバナ科
hostplants.csv,8615,unknown insect_id,species-H007,チョウジタデ,アカバナ科
hostplants.csv,8616,unknown insect_id,species-H010,ゲンノショウコ,
hostplants.csv,8617,unknown insect_id,species-H011,ヤナギ,ヤナギ科
hostplants.csv,8618,unknown insect_id,species-H011,ヤナギ,ヤナギ科
hostplants.csv,8619,unknown insect_id,species-H013,オオマツヨイグサ,アカバナ科
hostplants.csv,8620,unknown insect_id,species-H014,アカバナ,アカバナ科
hostplants.csv,8621,unknown insect_id,species-H014,アカバナ,アカバナ科
hostplants.csv,8622,unknown insect_id,species-H014,アカバナ,アカバナ科
hostplants.csv,8623,unknown insect_id,species-H014,オオマツヨイグサ,アカバナ科
hostplants.csv,8624,unknown insect_id,species-H014,オオマツヨイグサ,アカバナ科
hostplants.csv,8625,unknown insect_id,species-H014,オオマツヨイグサ,アカバナ科
hostplants.csv,8626,unknown insect_id,species-H014,ヤナギラン,アカバナ科
hostplants.csv,8627,unknown insect_id,species-H014,ヤナギラン,アカバナ科
hostplants.csv,8628,unknown insect_id,species-H014,ヤナギラン,アカバナ科
hostplants.csv,8629,unknown insect_id,species-H016,ゲンノショウコ,
hostplants.csv,8630,unknown insect_id,species-H017,ヒラミレモン,ミカン科
hostplants.csv,8631,unknown insect_id,species-H018,コニシキソウ,トウダイグサ科
hostplants.csv,8632,unknown insect_id,species-H018,コミカンソウ,コミカンソウ科
hostplants.csv,8633,unknown insect_id,species-H018,ニシキソウ,トウダイグサ科
hostplants.csv,8634,unknown insect_id,species-H018,ハギクソウ,トウダイグサ科
hostplants.csv,8635,unknown insect_id,species-H018,ヒメミカンソウ,コミカンソウ科
hostplants.csv,8636,unknown insect_id,species-H019,シラキの可能性がある,
hostplants.csv,8637,unknown insect_id,species-H022,アカメガシワ,トウダイグサ科
hostplants.csv,8638,unknown insect_id,species-H024,アヤメ,アヤメ科
hostplants.csv,8639,unknown insect_id,species-H024,アヤメ,アヤメ科
hostplants.csv,8640,unknown insect_id,species-H024,シャガ,アヤメ科
hostplants.csv,8641,unknown insect_id,species-H024,シャガ,アヤメ科
hostplants.csv,8642,unknown insect_id,species-H024,ノハナショウブ,アヤメ科
hostplants.csv,8643,unknown insect_id,species-H024,ハナショウブ,アヤメ科
hostplants.csv,8644,unknown insect_id,species-H025,ノウルシ,トウダイグサ科
