file,row,reason,insect_id,note_type,content
general_notes.csv,2,missing insect_id,,,
general_notes.csv,3,missing insect_id,,,
general_notes.csv,4,missing insect_id,,,
general_notes.csv,5,missing insect_id,,,
general_notes.csv,6,missing insect_id,,,
general_notes.csv,7,missing insect_id,,,
general_notes.csv,8,missing insect_id,,,
general_notes.csv,9,missing insect_id,,,
general_notes.csv,10,missing insect_id,,,
general_notes.csv,11,missing insect_id,,,
general_notes.csv,12,missing insect_id,,,
general_notes.csv,13,missing insect_id,,,
general_notes.csv,14,missing insect_id,,,
general_notes.csv,15,missing insect_id,,,
general_notes.csv,16,missing insect_id,,,
general_notes.csv,17,missing insect_id,,,
general_notes.csv,18,missing insect_id,,,
general_notes.csv,19,missing insect_id,,,
general_notes.csv,20,missing insect_id,,,
general_notes.csv,21,missing insect_id,,,
general_notes.csv,22,missing insect_id,,,
general_notes.csv,23,missing insect_id,,,
general_notes.csv,24,missing insect_id,,,
general_notes.csv,25,missing insect_id,,,
general_notes.csv,26,missing insect_id,,,
general_notes.csv,27,missing insect_id,,,
general_notes.csv,28,missing insect_id,,,
general_notes.csv,29,missing insect_id,,,
general_notes.csv,30,missing insect_id,,,
general_notes.csv,31,missing insect_id,,,
general_notes.csv,32,missing insect_id,,,
general_notes.csv,33,missing insect_id,,,
general_notes.csv,34,missing insect_id,,,
general_notes.csv,35,missing insect_id,,,
general_notes.csv,36,missing insect_id,,,
general_notes.csv,37,missing insect_id,,,
general_notes.csv,38,missing insect_id,,,
general_notes.csv,39,missing insect_id,,,
general_notes.csv,40,missing insect_id,,,
general_notes.csv,41,missing insect_id,,,
general_notes.csv,42,missing insect_id,,,
general_notes.csv,43,missing insect_id,,,
general_notes.csv,44,missing insect_id,,,
general_notes.csv,45,missing insect_id,,,
general_notes.csv,46,missing insect_id,,,
general_notes.csv,47,missing insect_id,,,
general_notes.csv,48,missing insect_id,,,
general_notes.csv,49,missing insect_id,,,
general_notes.csv,50,missing insect_id,,,
general_notes.csv,51,missing insect_id,,,
general_notes.csv,52,missing insect_id,,,
general_notes.csv,53,missing insect_id,,,
general_notes.csv,54,missing insect_id,,,
general_notes.csv,55,missing insect_id,,,
general_notes.csv,56,missing insect_id,,,
general_notes.csv,57,missing insect_id,,,
general_notes.csv,58,missing insect_id,,,
general_notes.csv,59,missing insect_id,,,
general_notes.csv,60,missing insect_id,,,
general_notes.csv,61,missing insect_id,,,
general_notes.csv,62,missing insect_id,,,
general_notes.csv,63,missing insect_id,,,
general_notes.csv,64,missing insect_id,,,
general_notes.csv,65,missing insect_id,,,
general_notes.csv,66,missing insect_id,,,
general_notes.csv,67,missing insect_id,,,
general_notes.csv,68,missing insect_id,,,
general_notes.csv,69,missing insect_id,,,
general_notes.csv,70,missing insect_id,,,
general_notes.csv,71,missing insect_id,,,
general_notes.csv,72,missing insect_id,,,
general_notes.csv,73,missing insect_id,,,
general_notes.csv,74,missing insect_id,,,
general_notes.csv,75,missing insect_id,,,
general_notes.csv,76,missing insect_id,,,
