file,row,reason,japanese_name,scientific_name,family,family_jp
insects.csv,7439,missing insect_id,,,,
hostplants.csv,6524,unknown insect_id,,,,
hostplants.csv,6525,unknown insect_id,,,,
hostplants.csv,6526,unknown insect_id,,,,
hostplants.csv,6527,unknown insect_id,,,,
hostplants.csv,6528,unknown insect_id,,,,
hostplants.csv,6529,unknown insect_id,,,,
hostplants.csv,6530,unknown insect_id,,,,
hostplants.csv,6553,unknown insect_id,,,,
hostplants.csv,6554,unknown insect_id,,,,
hostplants.csv,6555,unknown insect_id,,,,
hostplants.csv,6556,unknown insect_id,,,,
hostplants.csv,7696,unknown insect_id,,,,
hostplants.csv,7735,unknown insect_id,,,,
hostplants.csv,7736,unknown insect_id,,,,
hostplants.csv,7737,unknown insect_id,,,,
hostplants.csv,7738,unknown insect_id,,,,
hostplants.csv,7739,unknown insect_id,,,,
hostplants.csv,7740,unknown insect_id,,,,
hostplants.csv,7741,unknown insect_id,,,,
hostplants.csv,7748,unknown insect_id,,,,
hostplants.csv,7749,unknown insect_id,,,,
hostplants.csv,7750,unknown insect_id,,,,
hostplants.csv,7751,unknown insect_id,,,,
hostplants.csv,7752,unknown insect_id,,,,
hostplants.csv,7782,unknown insect_id,,,,
general_notes.csv,438,unknown insect_id,,,,
general_notes.csv,439,unknown insect_id,,,,
general_notes.csv,451,unknown insect_id,,,,
