file,row,reason,insect_id,plant_name,plant_family
hostplants.csv,6533,unknown insect_id,species-H510,ヤブガラシ,
hostplants.csv,6534,unknown insect_id,species-H510,ノブドウ,
hostplants.csv,6535,unknown insect_id,species-H510,エビヅル,
hostplants.csv,6536,unknown insect_id,species-H510,クサギ,
hostplants.csv,6559,unknown insect_id,species-H544,サクラ,バラ科
hostplants.csv,6560,unknown insect_id,species-H544,ウメ,バラ科
hostplants.csv,6561,unknown insect_id,species-H544,ナシ,バラ科
hostplants.csv,6562,unknown insect_id,species-H544,リンゴ,バラ科
hostplants.csv,7704,unknown insect_id,species-H543,ツブラジイ,
hostplants.csv,7756,unknown insect_id,species-H510,ヤブカラシ,
hostplants.csv,7757,unknown insect_id,species-H510,ノブドウ,
hostplants.csv,7758,unknown insect_id,species-H510,エビヅル,
hostplants.csv,7759,unknown insect_id,species-H510,クサギ,
hostplants.csv,7778,unknown insect_id,species-H733,クルミ,
hostplants.csv,7779,unknown insect_id,species-H733,サワグルミ,
hostplants.csv,7780,unknown insect_id,species-H733,クリ,
hostplants.csv,7781,unknown insect_id,species-H733,クヌギ,
hostplants.csv,7782,unknown insect_id,species-H733,リンゴ,
hostplants.csv,7783,unknown insect_id,species-H733,ナシ,
hostplants.csv,7784,unknown insect_id,species-H733,ウメ,
hostplants.csv,7785,unknown insect_id,species-H733,エゴノキ,
hostplants.csv,7786,unknown insect_id,species-H733,ケヤキ,
hostplants.csv,7787,unknown insect_id,species-H733,トサミズキ,
hostplants.csv,7788,unknown insect_id,species-H733,トチノキ,
hostplants.csv,7789,unknown insect_id,species-H733,イヌシデ,
general_notes.csv,439,unknown insect_id,species-H510,,
general_notes.csv,451,unknown insect_id,species-H544,,
