file,row,reason,insect_id,plant_name,plant_family
hostplants.csv,1582,unknown insect_id,species-4257,カラマツ,マツ科
hostplants.csv,1583,unknown insect_id,species-4258,クマシデ,
hostplants.csv,1584,unknown insect_id,species-4258,アカシデ,カバノキ科
hostplants.csv,1585,unknown insect_id,species-4258,イヌブナ,
hostplants.csv,1586,unknown insect_id,species-4258,クヌギ,ブナ科
hostplants.csv,1587,unknown insect_id,species-4258,カシワ,ブナ科
hostplants.csv,1588,unknown insect_id,species-4258,アラカシ,ブナ科
hostplants.csv,1589,unknown insect_id,species-4258,シラカシ,ブナ科
hostplants.csv,1590,unknown insect_id,species-4258,コナラ,ブナ科
hostplants.csv,1591,unknown insect_id,species-4258,アベマキ,ブナ科
hostplants.csv,1592,unknown insect_id,species-4258,ズミ,
hostplants.csv,1593,unknown insect_id,species-4258,リンゴ,バラ科
hostplants.csv,1594,unknown insect_id,species-4258,イロハモミジ,ムクロジ科
hostplants.csv,1595,unknown insect_id,species-4258,ヤマツツジ,ツツジ科
hostplants.csv,3672,unknown insect_id,species-5789,ケヤキ,ニレ科
hostplants.csv,3675,unknown insect_id,species-5791,ケヤキ,ニレ科
hostplants.csv,3676,unknown insect_id,species-5792,ハルニレ,ニレ科
hostplants.csv,3677,unknown insect_id,species-5793,チドリノキ,ムクロジ科
hostplants.csv,3678,unknown insect_id,species-5793,ヤマザクラ,バラ科
hostplants.csv,4325,unknown insect_id,species-10001,アデク,
hostplants.csv,4326,unknown insect_id,species-10001,ハマボウ,
hostplants.csv,6587,unknown insect_id,species-H586,ヤナギ類,
hostplants.csv,6588,unknown insect_id,species-H586,ハンノキ,カバノキ科
hostplants.csv,6589,unknown insect_id,species-H586,ハギ類,
hostplants.csv,6590,unknown insect_id,species-H586,ズミ,
hostplants.csv,6964,unknown insect_id,species-4258,タカオカエデ,
general_notes.csv,18,unknown insect_id,species-10001,,
general_notes.csv,19,unknown insect_id,species-10001,,
general_notes.csv,472,unknown insect_id,species-H586,,
general_notes.csv,584,unknown insect_id,species-4257,,
general_notes.csv,585,unknown insect_id,species-4258,,
general_notes.csv,591,unknown insect_id,species-5789,,
general_notes.csv,592,unknown insect_id,species-5791,,
general_notes.csv,594,unknown insect_id,species-5793,,
general_notes.csv,596,unknown insect_id,species-5792,,
