file,row,reason,insect_id,plant_name,plant_family
hostplants.csv,6525,unknown insect_id,species-H507,コナラ,ブナ科
hostplants.csv,6526,unknown insect_id,species-H507,ツバキ類,ツバキ科
hostplants.csv,6527,unknown insect_id,species-H507,ケヤキ,ニレ科
hostplants.csv,6528,unknown insect_id,species-H510,ヤブガラシ,ブドウ科
hostplants.csv,6529,unknown insect_id,species-H510,ノブドウ,ブドウ科
hostplants.csv,6530,unknown insect_id,species-H510,エビヅル,ブドウ科
hostplants.csv,6531,unknown insect_id,species-H510,クサギ,シソ科
hostplants.csv,6554,unknown insect_id,species-H544,サクラ,バラ科
hostplants.csv,6555,unknown insect_id,species-H544,ウメ,バラ科
hostplants.csv,6556,unknown insect_id,species-H544,ナシ,バラ科
hostplants.csv,6557,unknown insect_id,species-H544,リンゴ,バラ科
hostplants.csv,7698,unknown insect_id,species-H543,ツブラジイ,ブナ科
hostplants.csv,7737,unknown insect_id,species-H505,コウチニッケイ,クスノキ科
hostplants.csv,7738,unknown insect_id,species-H505,ウラジロガシ,ブナ科
hostplants.csv,7739,unknown insect_id,species-H506,スギ,ヒノキ科
hostplants.csv,7740,unknown insect_id,species-H507,コナラ,ブナ科
hostplants.csv,7741,unknown insect_id,species-H507,ツバキ類,ツバキ科
hostplants.csv,7742,unknown insect_id,species-H507,ケヤキ,ニレ科
hostplants.csv,7743,unknown insect_id,species-H508,カシワ類,ブナ科
hostplants.csv,7750,unknown insect_id,species-H510,ヤブカラシ,ブドウ科
hostplants.csv,7751,unknown insect_id,species-H510,ノブドウ,ブドウ科
hostplants.csv,7752,unknown insect_id,species-H510,エビヅル,ブドウ科
hostplants.csv,7753,unknown insect_id,species-H510,クサギ,シソ科
hostplants.csv,7754,unknown insect_id,species-H511,ノブドウ,ブドウ科
hostplants.csv,7784,unknown insect_id,species-H509,タブノキ,クスノキ科
general_notes.csv,436,unknown insect_id,species-H507,,
general_notes.csv,437,unknown insect_id,species-H510,,
general_notes.csv,449,unknown insect_id,species-H544,,
general_notes.csv,2759,missing insect_id,,,
