file,row,reason,insect_id,plant_name,plant_family
hostplants.csv,3971,unknown insect_id,species-6018,不明,
hostplants.csv,3972,unknown insect_id,species-6018,ミミズバイ,ハイノキ科
hostplants.csv,3973,unknown insect_id,species-6018,サカキ,モッコク科
hostplants.csv,3974,unknown insect_id,species-6018,ツバキ,ツバキ科
hostplants.csv,3975,unknown insect_id,species-6018,アラカシ,ブナ科
hostplants.csv,3976,unknown insect_id,species-6019,カマツカ,バラ科
hostplants.csv,3977,unknown insect_id,species-6019,カナメモチ,バラ科
hostplants.csv,3978,unknown insect_id,species-6019,ソメイヨシノ,バラ科
hostplants.csv,3979,unknown insect_id,species-6019,ミミズバイ,ハイノキ科
hostplants.csv,3980,unknown insect_id,species-6019,サカキ,モッコク科
hostplants.csv,3981,unknown insect_id,species-6019,ツバキ,ツバキ科
hostplants.csv,3982,unknown insect_id,species-6019,アラカシ,ブナ科
hostplants.csv,4106,unknown insect_id,species-6063,ハルニレ,ニレ科
hostplants.csv,4107,unknown insect_id,species-6063,ヤナギ類,ヤナギ科
hostplants.csv,4108,unknown insect_id,species-6064,シナノキ属,アオイ科
hostplants.csv,4174,unknown insect_id,species-6111,シラカシ,ブナ科
hostplants.csv,4175,unknown insect_id,species-6112,ヒノキ,ヒノキ科
hostplants.csv,4176,unknown insect_id,species-6112,アスナロ,ヒノキ科
hostplants.csv,4177,unknown insect_id,species-6112,スギ,ヒノキ科
hostplants.csv,6524,unknown insect_id,species-H507,コナラ,ブナ科
hostplants.csv,6525,unknown insect_id,species-H507,ツバキ類,ツバキ科
hostplants.csv,6526,unknown insect_id,species-H507,ケヤキ,ニレ科
hostplants.csv,6527,unknown insect_id,species-H510,ヤブガラシ,ブドウ科
hostplants.csv,6528,unknown insect_id,species-H510,ノブドウ,ブドウ科
hostplants.csv,6529,unknown insect_id,species-H510,エビヅル,ブドウ科
hostplants.csv,6530,unknown insect_id,species-H510,クサギ,シソ科
hostplants.csv,6553,unknown insect_id,species-H544,サクラ,バラ科
hostplants.csv,6554,unknown insect_id,species-H544,ウメ,バラ科
hostplants.csv,6555,unknown insect_id,species-H544,ナシ,バラ科
hostplants.csv,6556,unknown insect_id,species-H544,リンゴ,バラ科
hostplants.csv,6973,unknown insect_id,species-6019,ソメイヨシノ,バラ科
hostplants.csv,6974,unknown insect_id,species-6019,ミミズバイ,ハイノキ科
hostplants.csv,6975,unknown insect_id,species-6018,イジュ,ツバキ科
hostplants.csv,7012,unknown insect_id,species-6064,シナノキ,アオイ科
hostplants.csv,7016,unknown insect_id,species-6063,ヤナギ類,ヤナギ科
hostplants.csv,7024,unknown insect_id,species-6111,アラカシ,ブナ科
hostplants.csv,7025,unknown insect_id,species-6111,ソメイヨシノ,バラ科
hostplants.csv,7697,unknown insect_id,species-H543,ツブラジイ,ブナ科
hostplants.csv,7736,unknown insect_id,species-H505,コウチニッケイ,クスノキ科
hostplants.csv,7737,unknown insect_id,species-H505,ウラジロガシ,ブナ科
hostplants.csv,7738,unknown insect_id,species-H506,スギ,ヒノキ科
hostplants.csv,7739,unknown insect_id,species-H507,コナラ,ブナ科
hostplants.csv,7740,unknown insect_id,species-H507,ツバキ類,ツバキ科
hostplants.csv,7741,unknown insect_id,species-H507,ケヤキ,ニレ科
hostplants.csv,7742,unknown insect_id,species-H508,カシワ類,ブナ科
hostplants.csv,7749,unknown insect_id,species-H510,ヤブカラシ,ブドウ科
hostplants.csv,7750,unknown insect_id,species-H510,ノブドウ,ブドウ科
hostplants.csv,7751,unknown insect_id,species-H510,エビヅル,ブドウ科
hostplants.csv,7752,unknown insect_id,species-H510,クサギ,シソ科
hostplants.csv,7753,unknown insect_id,species-H511,ノブドウ,ブドウ科
hostplants.csv,7783,unknown insect_id,species-H509,タブノキ,クスノキ科
general_notes.csv,1466,unknown insect_id,species-3625,,
general_notes.csv,5091,unknown insect_id,species-6018,,
general_notes.csv,5092,unknown insect_id,species-6018,,
general_notes.csv,5093,unknown insect_id,species-6019,,
general_notes.csv,5094,unknown insect_id,species-6019,,
general_notes.csv,5162,unknown insect_id,species-6063,,
general_notes.csv,5163,unknown insect_id,species-6064,,
general_notes.csv,5164,unknown insect_id,species-6064,,
general_notes.csv,5193,unknown insect_id,species-6111,,
general_notes.csv,5194,unknown insect_id,species-6112,,
general_notes.csv,5441,unknown insect_id,species-H507,,
general_notes.csv,5442,unknown insect_id,species-H510,,
general_notes.csv,5454,unknown insect_id,species-H544,,
