file,row,reason,insect_id,plant_name,plant_family
hostplants.csv,6529,unknown insect_id,species-H507,コナラ,ブナ科
hostplants.csv,6530,unknown insect_id,species-H507,ツバキ類,
hostplants.csv,6531,unknown insect_id,species-H507,ケヤキ,ニレ科
hostplants.csv,6532,unknown insect_id,species-H510,ヤブガラシ,
hostplants.csv,6533,unknown insect_id,species-H510,ノブドウ,
hostplants.csv,6534,unknown insect_id,species-H510,エビヅル,
hostplants.csv,6535,unknown insect_id,species-H510,クサギ,
hostplants.csv,6558,unknown insect_id,species-H544,サクラ,バラ科
hostplants.csv,6559,unknown insect_id,species-H544,ウメ,バラ科
hostplants.csv,6560,unknown insect_id,species-H544,ナシ,バラ科
hostplants.csv,6561,unknown insect_id,species-H544,リンゴ,バラ科
hostplants.csv,7703,unknown insect_id,species-H543,ツブラジイ,
hostplants.csv,7742,unknown insect_id,species-H505,コウチニッケイ,
hostplants.csv,7743,unknown insect_id,species-H505,ウラジロガシ,
hostplants.csv,7744,unknown insect_id,species-H506,スギ,
hostplants.csv,7745,unknown insect_id,species-H507,コナラ,
hostplants.csv,7746,unknown insect_id,species-H507,ツバキ類,
hostplants.csv,7747,unknown insect_id,species-H507,ケヤキ,
hostplants.csv,7748,unknown insect_id,species-H508,カシワ類,
hostplants.csv,7755,unknown insect_id,species-H510,ヤブカラシ,
hostplants.csv,7756,unknown insect_id,species-H510,ノブドウ,
hostplants.csv,7757,unknown insect_id,species-H510,エビヅル,
hostplants.csv,7758,unknown insect_id,species-H510,クサギ,
hostplants.csv,7759,unknown insect_id,species-H511,ノブドウ,
hostplants.csv,7789,unknown insect_id,species-H509,タブノキ,
general_notes.csv,438,unknown insect_id,species-H507,,
general_notes.csv,439,unknown insect_id,species-H510,,
general_notes.csv,451,unknown insect_id,species-H544,,
