file,row,reason,insect_id,plant_name,plant_family
hostplants.csv,6525,unknown insect_id,species-H507,コナラ,ブナ科
hostplants.csv,6526,unknown insect_id,species-H507,ツバキ類,
hostplants.csv,6527,unknown insect_id,species-H507,ケヤキ,ニレ科
hostplants.csv,6528,unknown insect_id,species-H510,ヤブガラシ,
hostplants.csv,6529,unknown insect_id,species-H510,ノブドウ,
hostplants.csv,6530,unknown insect_id,species-H510,エビヅル,
hostplants.csv,6531,unknown insect_id,species-H510,クサギ,
hostplants.csv,6554,unknown insect_id,species-H544,サクラ,バラ科
hostplants.csv,6555,unknown insect_id,species-H544,ウメ,バラ科
hostplants.csv,6556,unknown insect_id,species-H544,ナシ,バラ科
hostplants.csv,6557,unknown insect_id,species-H544,リンゴ,バラ科
hostplants.csv,7697,unknown insect_id,species-H543,ツブラジイ,
hostplants.csv,7736,unknown insect_id,species-H505,コウチニッケイ,
hostplants.csv,7737,unknown insect_id,species-H505,ウラジロガシ,
hostplants.csv,7738,unknown insect_id,species-H506,スギ,
hostplants.csv,7739,unknown insect_id,species-H507,コナラ,
hostplants.csv,7740,unknown insect_id,species-H507,ツバキ類,
hostplants.csv,7741,unknown insect_id,species-H507,ケヤキ,
hostplants.csv,7742,unknown insect_id,species-H508,カシワ類,
hostplants.csv,7749,unknown insect_id,species-H510,ヤブカラシ,
hostplants.csv,7750,unknown insect_id,species-H510,ノブドウ,
hostplants.csv,7751,unknown insect_id,species-H510,エビヅル,
hostplants.csv,7752,unknown insect_id,species-H510,クサギ,
hostplants.csv,7753,unknown insect_id,species-H511,ノブドウ,
hostplants.csv,7783,unknown insect_id,species-H509,タブノキ,
hostplants.csv,7792,missing insect_id,,,
general_notes.csv,438,unknown insect_id,species-H507,,
general_notes.csv,439,unknown insect_id,species-H510,,
general_notes.csv,451,unknown insect_id,species-H544,,
