insect_id,family,family_jp,subfamily,subfamily_jp,tribe,tribe_jp,genus,subgenus,species,subspecies,author,year,japanese_name,old_japanese_name,alternative_name,other_names,scientific_name,synonyms,changes_since_standard,notes
1-1,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Aegosomatini,,Aegosoma,,sinicum,sinicum,(White),1853,ウスバカミキリ 基亜種,,,,"Aegosoma sinicum sinicum (White, 1853)","Megopis sinica sinica (White, 1853)",,"Amm, Tok, Oknは奄美沖縄亜種"
1-2,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Aegosomatini,,Aegosoma,,sinicum,adachii,Fujita,2018,ウスバカミキリ 奄美沖縄亜種,,,,"Aegosoma sinicum adachii Fujita, 2018",,,
1-3,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Aegosomatini,,Aegosoma,,sinicum,savoryi,(Kusui),1973,ウスバカミキリ 小笠原諸島亜種,オガサワラウスバカミキリ,,,"Aegosoma sinicum savoryi (Kusui, 1973)","Megopis sinica savoryi Kusui, 1974",,
1-4,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Aegosomatini,,Aegosoma,,sinicum,validicornis,(Gressitt),1951,ウスバカミキリ 八重山亜種,フトヒゲウスバカミキリ,,,"Aegosoma sinicum validicornis (Gressitt, 1951)","Megopis validicornis Gressitt, 1951",,
10-1,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Parandrini,,Komiyandra,,shibatai,shibatai,(Hayashi),1963,アマミニセクワガタカミキリ 基亜種,,,,"Komiyandra shibatai shibatai (Hayashi, 1963)","Parandra (Parandra) shibatai Hayashi, 1963",,
10-2,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Parandrini,,Komiyandra,,shibatai,hidai,Fujita,2018,アマミニセクワガタカミキリ 徳之島亜種,,,,"Komiyandra shibatai hidai Fujita, 2018",,,
10-3,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Parandrini,,Komiyandra,,shibatai,ogurai,Fujita,2018,アマミニセクワガタカミキリ 沖縄亜種,,,,"Komiyandra shibatai ogurai Fujita, 2018",,,
11,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Parandrini,,Komiyandra,,uenoi,,"Santos-Silva, Heffern & Matsuda",2010,サキシマニセクワガタカミキリ,タイワンニセクワガタカミキリ,,,"Komiyandra uenoi Santos-Silva, Heffern & Matsuda, 2010","Parandra (Parandra) formosana Miwa & Mitono, 1939",,
12,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Prionini,,Dorysthenes,Prionomimus,elegans,ishigakiensis,N. Ohbayashi,1981,イシガキオオキバノコギリカミキリ,,,,"Dorysthenes (Prionomimus) elegans ishigakiensis N. Ohbayashi, 1981",,,
13-1,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Prionini,,Prionus,,insularis,insularis,Motschulsky,1858,ノコギリカミキリ 基亜種,,,,"Prionus insularis insularis Motschulsky, 1858",,,"Motschulsky, 1857? 藤田・平山・秋田2018では対馬; 韓国・中国・ウスリー産を別亜種としている Prionus insularis tetanicus (Pascoe, 1867)"
13-2,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Prionini,,Prionus,,insularis,yakushimanus,Ohbayashi,1964,ノコギリカミキリ 屋久島亜種,ヤクシマノコギリカミキリ,,,"Prionus insularis yakushimanus Ohbayashi, 1964",,,
14,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Prionini,,Prionus,,sejunctus,,Hayashi,1959,ニセノコギリカミキリ,,,,"Prionus sejunctus Hayashi, 1959",,,
2,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Aegosomatini,,Spinimegopis,,ishigakiana,,(Yoshinaga & Nakayama),1972,イシガキトゲウスバカミキリ,イシガキトゲウスバカミキリ,,,"Spinimegopis ishigakiana (Yoshinaga & Nakayama, 1972)","Megopis formosana ishigakiana Yoshinaga & Nakayama, 1972",,
3-1,Cerambycidae,カミキリムシ科,Prioninae,ノコギリカミキリ亜科,Aegosomatini,,Spinimegopis,,nipponica,nipponica,(Matsushita),1934,トゲウスバカミキリ 基亜種,,,,"Spinimegopis nipponica nipponica (Matsushita, 1934)","Megopis formosana nipponica Matsushita, 1934",,
