insect_id,family,family_jp,subfamily,subfamily_jp,tribe,tribe_jp,genus,subgenus,species,subspecies,author,year,japanese_name,old_japanese_name,alternative_name,other_names,scientific_name,synonyms,changes_since_standard,notes
species-0001,Micropterigidae,コバネガ科,,,,,Micropterix,,aureatella,,(Scopoli),1763,モンフタオビコバネ,,,,"Micropterix aureatella (Scopoli, 1763)",,,
species-0002,Micropterigidae,コバネガ科,,,,,Paramartyria,,immaculatella,,Issiki,1931,ムモンコバネ,,,,"Paramartyria immaculatella Issiki, 1931",,,
species-0003,Micropterigidae,コバネガ科,,,,,Paramartyria,,semifasciella,,Issiki,1931,マエモンコバネ,,,,"Paramartyria semifasciella Issiki, 1931",,,
species-0004,Micropterigidae,コバネガ科,,,,,Issikiomartyria,,hyperborea,,Imada & Kato,2018,ツガルイッシキコバネ,,,,,,新記録・再分類等,
species-0005,Micropterigidae,コバネガ科,,,,,Issikiomartyria,,leptobelos,,Imada & Kato,2018,シラカミイッシキコバネ,,,,,,新記録・再分類等,
species-0006,Micropterigidae,コバネガ科,,,,,Issikiomartyria,,catapasta,,Imada & Kato,2018,アニイッシキコバネ,,,,,,新記録・再分類等,
species-0007,Micropterigidae,コバネガ科,,,,,Issikiomartyria,,trochos,,Imada & Kato,2018,ワガイッシキコバネ,,,,,,新記録・再分類等,
species-0008,Micropterigidae,コバネガ科,,,,,Issikiomartyria,,nudata,,(Issiki),1953,シロウマズアカヒロコバネ,シロウマズアカヒロコバネ（和名改称）,シロウマヒロコバネ,,"Issikiomartyria nudata (Issiki, 1953)",,,
species-0009,Micropterigidae,コバネガ科,,,,,Issikiomartyria,,akemiae,,Hashimoto,2006,ヒメズアカヒロコバネ,ヒメズアカヒロコバネ（和名新称）,,,"Issikiomartyria akemiae Hashimoto, 2006",,,
species-0010,Micropterigidae,コバネガ科,,,,,Issikiomartyria,,plicata,,Hashimoto,2006,ニセヒメズアカヒロコバネ,ニセヒメズアカヒロコバネ（和名新称）,,,"Issikiomartyria plicata Hashimoto, 2006",,,
species-0011,Micropterigidae,コバネガ科,,,,,Issikiomartyria,,distincta,,Hashimoto,2006,エチゴズアカヒロコバネ,エチゴズアカヒロコバネ（和名新称）,,,"Issikiomartyria distincta Hashimoto, 2006",,,
species-0012,Micropterigidae,コバネガ科,,,,,Issikiomartyria,,bisegmentata,,Hashimoto,2006,フタフシズアカヒロコバネ,フタフシズアカヒロコバネ（和名新称）,,,"Issikiomartyria bisegmentata Hashimoto, 2006",,,
species-0013,Micropterigidae,コバネガ科,,,,,Melinopteryx,,coruscans,,Imada & Kato,2018,トオヤマタカネコバネ,,,,,,新記録・再分類等,
species-0014,Micropterigidae,コバネガ科,,,,,Melinopteryx,,bilobata,,Imada & Kato,2018,イカワタカネコバネ,,,,,,新記録・再分類等,
species-0015,Micropterigidae,コバネガ科,,,,,Kurokopteryx,,dolichocerata,,Hashimoto,2006,ホソクロズコバネ,,,,"Kurokopteryx dolichocerata Hashimoto, 2006",,,
species-0016,Micropterigidae,コバネガ科,,,,,Neomicropteryx,,nipponensis,,Issiki,1931,ニッポンヒロコバネ,,,,"Neomicropteryx nipponensis Issiki, 1931",,,
species-0017,Micropterigidae,コバネガ科,,,,,Neomicropteryx,,kiwana,,Hashimoto,2006,キイヒロコバネ,キィヒロコバネ; キィヒロコバネ（和名新称）,,,"Neomicropteryx kiwana Hashimoto, 2006",,,
species-0018,Micropterigidae,コバネガ科,,,,,Neomicropteryx,,redacta,,Hashimoto,2006,オワセヒロコバネ,オワセヒロコバネ（和名新称）,,,"Neomicropteryx redacta Hashimoto, 2006",,,
species-0019,Micropterigidae,コバネガ科,,,,,Neomicropteryx,,matsumurana,,Issiki,1931,マツムラヒロコバネ,,,,"Neomicropteryx matsumurana Issiki, 1931",,,
species-0020,Micropterigidae,コバネガ科,,,,,Neomicropteryx,,bifurca,,Issiki,1953,サンダンキョウヒロコバネ,,,,"Neomicropteryx bifurca Issiki, 1953",,,
species-0021,Micropterigidae,コバネガ科,,,,,Neomicropteryx,,cornuta,,Issiki,1953,イシヅチヒロコバネ,,,,"Neomicropteryx cornuta Issiki, 1953",,,
species-0022,Micropterigidae,コバネガ科,,,,,Neomicropteryx,,elongata,,Issiki,1953,ツルギヒロコバネ,,,,"Neomicropteryx elongata Issiki, 1953",,,
species-0023,Micropterigidae,コバネガ科,,,,,Neomicropteryx,,kazusana,,Hashimoto,1992,カズサヒロコバネ,,,,"Neomicropteryx kazusana Hashimoto, 1992",,,
species-0024,Eriocraniidae,スイコバネガ科,,,,,Issikiocrania,,japonicella,,Moriuti,1982,イッシキスイコバネ,,,,"Issikiocrania japonicella Moriuti, 1982",,,
species-0025,Eriocraniidae,スイコバネガ科,,,,,Eriocrania,,unimaculella,,(Zetterstedt),1839,シロテンスイコバネ,シロテンスイコバネ（和名新称）,,,"Eriocrania unimaculella (Zetterstedt, 1839)",,,
species-0026,Eriocraniidae,スイコバネガ科,,,,,Eriocrania,,komaii,,"Mizukawa, Hirowatari & Hashimoto",2006,ムラサキマダラスイコバネ,,,,"Eriocrania komaii Mizukawa, Hirowatari & Hashimoto, 2006",,,
species-0027,Eriocraniidae,スイコバネガ科,,,,,Eriocrania,,sparrmannella,,(Bosc),1791,キンマダラスイコバネ,,,,"Eriocrania sparrmannella (Bosc, 1791)",,,
species-0028,Eriocraniidae,スイコバネガ科,,,,,Eriocrania,,sakhalinella,,Kozlov,1983,ハンノキスイコバネ,,,,"Eriocrania sakhalinella Kozlov, 1983",,,
