record_id,insect_id,plant_name,plant_family,observation_type,plant_part,life_stage,reference,notes
host-B1B7-20251121002628-0001,species-3996,フタバガキ科サラノキ属,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0002,species-3996,マメ科ドクフジ属,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0003,species-3997,シマニッケイ,クスノキ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0012,species-4008,野生バラ,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0013,species-4011,バラ,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0014,species-4011,スイカズラ,スイカズラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0015,species-4011,ヤナギ,ヤナギ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0016,species-4011,クレマチス,キンポウゲ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0017,species-4011,タンポポ,キク科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0018,species-4011,ミゾソバ,タデ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0019,species-4011,イヌタデ,タデ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0022,species-4012,モミ,マツ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0023,species-4015,タチフウロ,フウロソウ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0024,species-4018,カメバヒキオコシ,シソ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0025,species-4019,リョウブ,リョウブ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0026,species-4019,アセビ,ツツジ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0027,species-4019,ムラサキシキブ,シソ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0028,species-4019,ハナイカダ,ハナイカダ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0029,species-4019,ノイバラ,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0030,species-4021,クサギ,シソ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0031,species-4021,ハシノハカズラ,ツヅラフジ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0032,species-4022,モクセイ科ソケイ属,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0033,species-4025,イボタノキ,モクセイ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0034,species-4025,コマツナギ,マメ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0035,species-4025,ミゾソバ,タデ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0036,species-4025,ハマエンドウ,マメ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0037,species-4026,トウモロコシ属,イネ科,国外,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0038,species-4026,ハギ属,マメ科,国外,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0039,species-4026,クサネム属,マメ科,国外,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0040,species-4026,コナギ,ミズアオイ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0041,species-4026,ミゾソバ,タデ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0042,species-4027,ナカドナ,バラ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0044,species-4029,コケ植物,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0045,species-4035,ミゾソバ,タデ科,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0046,species-4037,タンポポ属,,文献,,,日本産蛾類標準図鑑1,
host-B1B7-20251121002628-0047,species-4037,タデ科ギシギシ属,,文献,,,日本産蛾類標準図鑑1,
